ID,BARRIO,DISTRITO,ESTADO,CLASE-VIAL,NOMBRE-VIA,CODIGO-POSTAL,FECHA-INSTALACION,MODELO
457432,IMPERIAL,ARGANZUELA,OPERATIVO,CALLE,"LINNEO, 31",28005,,MU-51
457434,LAS AGUILAS,LATINA,OPERATIVO,CALLE,"JOSE DE CADALSO, 19",28044,2022-08-01,MU-51
457429,IMPERIAL,ARGANZUELA,OPERATIVO,CALLE,"LINNEO, 31",28005,,MU-51
457442,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"VIRGEN DEL PUERTO, 33",28005,,MU-51
457458,IMPERIAL,ARGANZUELA,OPERATIVO,CALLE,"MAZARREDO, 11",28005,,MU-51
457472,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"PONTONES, 8",28005,,MU-51
457585,ACACIAS,ARGANZUELA,OPERATIVO,PASEO,"ACACIAS, 2",28005,,MU-51
457636,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"TENIENTE CORONEL NOREÑA, 41",28045,,MU-51
457690,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"MENDEZ ALVARO, 47",28045,,MU-51
422718,ALMAGRO,CHAMBERI,OPERATIVO,PASEO,"GENERAL MARTINEZ CAMPOS, 31",28010,,MU-51
423508,EMBAJADORES,CENTRO,OPERATIVO,CALLE,"SANTA ISABEL, 57",28012,,MU-51
415667,RIOS ROSAS,CHAMBERI,OPERATIVO,CALLE,"RIOS ROSAS, 57",28003,,MU-51
416276,ALMAGRO,CHAMBERI,OPERATIVO,CALLE,"FERNANDEZ DE LA HOZ, 27",28010,,MU-51
423714,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"EDGAR NEVILLE, 24B",28020,,MU-51
423745,EMBAJADORES,CENTRO,OPERATIVO,CALLE,"MINISTRILES CHICA, 2",28012,,MU-51
424012,PALACIO,CENTRO,OPERATIVO,PLAZA,"SANTO DOMINGO, 19",28013,1900-01-01,MU-51
424043,RIOS ROSAS,CHAMBERI,OPERATIVO,CALLE,"SANTA ENGRACIA, 125",28003,,MU-51
426709,CUATRO CAMINOS,TETUAN,OPERATIVO,AVENIDA,"GENERAL PERON, 34",28020,,MU-51
426782,UNIVERSIDAD,CENTRO,OPERATIVO,CALLE,"FUENCARRAL, 35",28004,,MU-51
426825,EMBAJADORES,CENTRO,OPERATIVO,CALLE,"DOCTOR CORTEZO, 2",28012,,MU-51
427608,RIOS ROSAS,CHAMBERI,OPERATIVO,CALLE,"RIOS ROSAS, 57",28003,,MU-51
427848,BERRUGUETE,TETUAN,OPERATIVO,CALLE,"MARQUES DE VIANA, 41",28039,,MU-51
428457,JUSTICIA,CENTRO,OPERATIVO,CALLE,"BARCELO, 7",28004,,MU-51
428588,PALACIO,CENTRO,OPERATIVO,COSTANILLA,"SAN ANDRES, 10",28005,,MU-51
428965,CORTES,CENTRO,OPERATIVO,CALLE,"MARQUES DE CUBAS, 4",28014,,MU-51
430005,SOL,CENTRO,OPERATIVO,PLAZA,"SAN MARTIN, 1",28013,,MU-51
425687,ALMAGRO,CHAMBERI,OPERATIVO,CALLE,"ZURBARAN, 21",28010,2011-05-30,MU-51
425897,CUATRO CAMINOS,TETUAN,OPERATIVO,AVENIDA,"GENERAL PERON, 9B",28020,,MU-51
426108,CASTILLEJOS,TETUAN,OPERATIVO,CALLE,"BRAVO MURILLO, 278",28020,,MU-51
426345,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"ORENSE, 15B",28020,,MU-51
431688,SOL,CENTRO,OPERATIVO,PLAZA,"PROVINCIA, 4",28012,,MU-51
431706,ALMENARA,TETUAN,OPERATIVO,CALLE,"CONDE DEL SERRALLO, 4",28029,,MU-51
430558,ALMAGRO,CHAMBERI,OPERATIVO,PASEO,"EDUARDO DATO, 2B",28010,,MU-51
430583,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"BRAVO MURILLO, 162",28020,,MU-51
432357,ALMENARA,TETUAN,OPERATIVO,CALLE,"SAN AQUILINO, 2",28029,,MU-51
432616,ARAPILES,CHAMBERI,OPERATIVO,PLAZA,"CONDE DEL VALLE DE SUCHIL, 6",28015,,MU-51
431064,VALLEHERMOSO,CHAMBERI,OPERATIVO,AVENIDA,"REINA VICTORIA, 56",28003,,MU-51
436619,PALACIO,CENTRO,OPERATIVO,CALLE,"SANTA CLARA, 1",28013,,MU-51
433247,ALMENARA,TETUAN,OPERATIVO,CALLE,"SAN AQUILINO, 2",28029,,MU-51
434000,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,PASEO,"PINTOR ROSALES, 62",28008,2021-12-09,MU-51
434038,VALLEHERMOSO,CHAMBERI,OPERATIVO,AVENIDA,"MONCLOA, 17",28003,,MU-51
435073,ALMENARA,TETUAN,OPERATIVO,CALLE,"SAN AQUILINO, 2",28029,,MU-51
436251,ALMENARA,TETUAN,OPERATIVO,AVENIDA,"ASTURIAS, 70",28029,,MU-51
437850,UNIVERSIDAD,CENTRO,OPERATIVO,CALLE,"FUENCARRAL, 46",28004,,MU-51
438509,BERRUGUETE,TETUAN,OPERATIVO,CALLE,"NUESTRA SEÑORA DEL CARMEN, 3",28039,,MU-51
438823,EMBAJADORES,CENTRO,OPERATIVO,CALLE,"LAVAPIES, 21",28012,,MU-51
438861,ARGUELLES,MONCLOA-ARAVACA,OPERATIVO,PASEO,"PINTOR ROSALES, 62",28008,2021-12-09,MU-51
457632,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"TENIENTE CORONEL NOREÑA, 41",28045,,MU-51
457645,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"TITAN, 8",28045,,MU-51
457663,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"TITAN, 8",28045,,MU-51
457665,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"TITAN, 8",28045,,MU-51
457705,DELICIAS,ARGANZUELA,OPERATIVO,PLAZA,"LEGAZPI, 1A",28045,,MU-51
441479,GAZTAMBIDE,CHAMBERI,OPERATIVO,CALLE,"GUZMAN EL BUENO, 75",28015,,MU-51
439397,JUSTICIA,CENTRO,OPERATIVO,PLAZA,"PEDRO ZEROLO, 6",28004,,MU-51
439598,VALDEACEDERAS,TETUAN,OPERATIVO,PASEO,"DIRECCION, 297",28029,,MU-38
439861,CORTES,CENTRO,OPERATIVO,PLAZA,"SANTA ANA, 16",28012,,MU-51
440533,RIOS ROSAS,CHAMBERI,OPERATIVO,PASEO,"CASTELLANA, 65",28046,,MU-51
440952,CUATRO CAMINOS,TETUAN,OPERATIVO,CALLE,"EDGAR NEVILLE, 24B",28020,,MU-51
457412,IMPERIAL,ARGANZUELA,OPERATIVO,CALLE,"LINNEO, 31",28005,,MU-51
457438,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"VIRGEN DEL PUERTO, 33",28005,,MU-51
457444,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"VIRGEN DEL PUERTO, 33",28005,,MU-51
457462,ACACIAS,ARGANZUELA,OPERATIVO,PASEO,"ACACIAS, 2",28005,,MU-51
457474,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"PONTONES, 8",28005,,MU-51
457476,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"PONTONES, 8",28005,,MU-51
457505,LUCERO,LATINA,OPERATIVO,CALLE,"CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN, 146",28047,2022-05-24,MU-51
457548,ACACIAS,ARGANZUELA,OPERATIVO,CALLE,"CAOBA, 6",28005,,MU-51
457569,ACACIAS,ARGANZUELA,OPERATIVO,CALLE,"ARGANDA, 10",28005,1900-01-01,MU-51
457578,ACACIAS,ARGANZUELA,OPERATIVO,CALLE,"PEÑUELAS, 29",28005,,MU-38
457642,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"TENIENTE CORONEL NOREÑA, 41",28045,,MU-51
457657,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"TITAN, 8",28045,,MU-51
457680,DELICIAS,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 65E",28045,,MU-51
457692,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"MENDEZ ALVARO, 47",28045,,MU-51
457695,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"CANARIAS, 76",28045,,MU-51
457710,DELICIAS,ARGANZUELA,OPERATIVO,PLAZA,"LEGAZPI, 1A",28045,,MU-51
457715,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"BRONCE, 1A",28045,,MU-51
457724,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"BRONCE, 1A",28045,,MU-51
457738,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"MARIA AUXILIADORA, 2",28040,2022-07-19,MU-51
457739,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"RAMIREZ DE PRADO, 6B",28045,,MU-51
457742,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"RAMIREZ DE PRADO, 6B",28045,,MU-51
457769,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"CANARIAS, 76",28045,,MU-51
457811,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,GLORIETA,"SANTA MARIA DE LA CABEZA, 2",28045,,MU-38
457829,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,RONDA,"ATOCHA, 17",28012,,MU-51
457843,PACIFICO,RETIRO,OPERATIVO,AVENIDA,"CIUDAD DE BARCELONA, 25",28007,,MU-51
457852,PACIFICO,RETIRO,OPERATIVO,PLAZA,"DAOIZ Y VELARDE, 1",28007,,MU-51
457995,BELLAS VISTAS,TETUAN,OPERATIVO,AVENIDA,"PABLO IGLESIAS, 46",28039,,MU-38
457998,BELLAS VISTAS,TETUAN,OPERATIVO,AVENIDA,"PABLO IGLESIAS, 46",28039,,MU-38
458009,VALLEHERMOSO,CHAMBERI,OPERATIVO,PLAZA,"MARQUES DE COMILLAS, 1",28040,,MU-51
458245,GUINDALERA,SALAMANCA,OPERATIVO,AVENIDA,"TOREROS, 45B",28028,,MU-38
458246,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"IMPERIAL, 20",28005,,MU-51
458248,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"LLANO CASTELLANO, 15",28034,2022-08-11,MU-51
458251,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"IMPERIAL, 20",28005,,MU-51
458256,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ARROYO DE POZUELO, 10",28023,2022-07-25,MU-51
458262,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"MARQUES DE VILLAMAGNA, 3",28001,,AP-2
458265,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"SANGENJO, 38",28034,2022-09-21,AP-2
458266,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"SANGENJO, 38",28034,2022-08-10,AP-2
458271,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"SANGENJO, 38",28034,2022-05-25,AP-2
458274,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"SANGENJO, 38",28034,2022-05-25,AP-2
458293,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"CLAUDIO MOYANO, 1",28014,,MU-51
458300,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"CLAUDIO MOYANO, 1",28014,,MU-51
458308,PACIFICO,RETIRO,OPERATIVO,CALLE,"TELLEZ, 29",28007,,MU-51
458314,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,OPERATIVO,CARRETERA,"CASTILLA, 12",28040,2021-08-26,ACB
458315,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,OPERATIVO,CARRETERA,"CASTILLA, 12",28040,2021-09-09,ACB
458322,AGUILAS,LATINA,OPERATIVO,AVENIDA,"POBLADOS, 64",28044,2021-08-19,ACB
458333,PACIFICO,RETIRO,OPERATIVO,PLAZA,"DAOIZ Y VELARDE, 5",28007,,MU-51
458364,ADELFAS,RETIRO,OPERATIVO,CALLE,"VALDERRIBAS, 101",28007,,MU-51
458373,ADELFAS,RETIRO,OPERATIVO,CALLE,"DOCTOR ESQUERDO, 189",28007,,MU-51
458385,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JUAN ESPLANDIU, 1",28007,,MU-51
458387,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JUAN ESPLANDIU, 1",28007,,MU-51
458389,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JUAN ESPLANDIU, 1",28007,,MU-51
458393,ESTRELLA,RETIRO,OPERATIVO,CALLE,"DOCTOR ESQUERDO, 107",28007,,MU-51
458395,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"LLANO CASTELLANO, 15",28034,2021-08-04,MU-51
458401,IBIZA,RETIRO,OPERATIVO,CALLE,"O'DONNELL, 36",28009,,MU-51
458403,CASTILLA,CHAMARTIN,OPERATIVO,AVENIDA,"PIO XII, 46",28016,,MU-38
458409,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,AVENIDA,"PIO XII, 11",28016,,MU-38
458410,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,AVENIDA,"PIO XII, 11",28016,,MU-38
458411,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,AVENIDA,"PIO XII, 11",28016,,MU-38
458415,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 210",28046,,MU-51
458420,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"DRACENA, 29",28016,,MU-38
458422,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"DRACENA, 29",28016,,MU-38
458424,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"PUERTO RICO, 34",28016,,MU-38
458430,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JUAN ESPLANDIU, 1",28007,,MU-51
458437,IBIZA,RETIRO,OPERATIVO,CALLE,"DOCE DE OCTUBRE, 1",28009,,MU-51
458450,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 142",28002,,MU-38
458461,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CORAZON DE MARIA, 1",28002,,MU-38
458463,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,CALLE,"PALOS DE LA FRONTERA, 40",28045,,MU-51
458469,EL VISO,CHAMARTIN,OPERATIVO,AVENIDA,"CONCHA ESPINA, 32",28016,,MU-38
458473,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"MONTALBAN, 3",28014,,MU-51
458474,CASTILLA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 278",28046,,MU-38
458477,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"MONTALBAN, 3",28014,,MU-51
458478,CASTILLA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 278",28046,,MU-38
458481,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"MONTALBAN, 3",28014,,MU-51
458490,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"MONTALBAN, 3",28014,,MU-51
458491,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,CALLE,"PALOS DE LA FRONTERA, 40",28045,,MU-51
458498,LOS JERONIMOS,RETIRO,OPERATIVO,PASEO,"INFANTA ISABEL, 11",28014,,MU-51
458522,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"ALFONSO XII, 14",28014,,MU-51
458540,GUINDALERA,SALAMANCA,OPERATIVO,PLAZA,"MANUEL BECERRA, 8",28028,,MU-51
458555,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,CALLE,"PALOS DE LA FRONTERA, 40",28045,,MU-51
458560,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"PIO BAROJA, 4",28009,,MU-51
458563,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"DOCTOR GOMEZ ULLA, 11",28028,,MU-51
458564,RECOLETOS,SALAMANCA,OPERATIVO,PLAZA,"INDEPENDENCIA, 4",28001,,MU-51
458590,GOYA,SALAMANCA,OPERATIVO,CALLE,"DOCTOR ESQUERDO, 38",28028,,MU-51
458593,GOYA,SALAMANCA,OPERATIVO,CALLE,"DOCTOR ESQUERDO, 38",28028,,MU-51
458595,EL VISO,CHAMARTIN,OPERATIVO,CALLE,"PEDRO DE VALDIVIA, 6",28006,,MU-38
458602,EL VISO,CHAMARTIN,OPERATIVO,CALLE,"SERRANO, 131",28006,,MU-38
458607,EL VISO,CHAMARTIN,OPERATIVO,AVENIDA,"DOCTOR ARCE, 1",28002,,MU-38
458611,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"SANTA HORTENSIA, 30A",28002,,MU-38
458617,GOYA,SALAMANCA,OPERATIVO,PLAZA,"MANUEL BECERRA, 17",28028,,MU-51
458618,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,PLAZA,"PROSPERIDAD, 3",28002,,MU-51
458619,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,PLAZA,"PROSPERIDAD, 3",28002,,MU-51
457721,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"BRONCE, 1A",28045,,MU-51
457727,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"BRONCE, 1A",28045,,MU-51
457732,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"ALICANTE, 7",28045,,MU-51
457753,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"GENERAL LACY, 25",28045,,MU-51
457766,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"CANARIAS, 76",28045,,MU-38
457771,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"CANARIAS, 76",28045,,MU-51
457788,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,CALLE,"BERNARDINO OBREGON, 1",28012,,MU-51
457795,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,PASAJE,"TORTOSA, 3",28045,,MU-51
457797,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,PASAJE,"TORTOSA, 3",28045,,MU-51
457814,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"BUSTAMANTE, 20",28045,,MU-51
457838,PACIFICO,RETIRO,OPERATIVO,PASEO,"REINA CRISTINA, 4",28014,,MU-51
457841,PACIFICO,RETIRO,OPERATIVO,PASEO,"REINA CRISTINA, 4",28014,,MU-51
457935,PALACIO,CENTRO,OPERATIVO,PASAJE,"OBISPO, 2",28005,,MU-38
457938,PALACIO,CENTRO,OPERATIVO,PASAJE,"OBISPO, 2",28005,,MU-38
457953,ALMENARA,TETUAN,OPERATIVO,CALLE,"MONTOYA, 54",28029,,MU-38
458007,VALLEHERMOSO,CHAMBERI,OPERATIVO,PLAZA,"MARQUES DE COMILLAS, 1",28040,,MU-51
458237,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"ANTRACITA, 32",28045,,MU-38
458239,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"ANTRACITA, 32",28045,,MU-38
458240,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"ANTRACITA, 32",28045,,MU-38
458241,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"ANTRACITA, 32",28045,,MU-38
458244,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"ALICANTE, 14",28045,,MU-51
458258,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"NUÐEZ DE BALBOA, 16",28001,,AP-2
458285,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ESCULTOR PERESEJO, 66",28023,2022-05-11,AP-2
458286,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ESCULTOR PERESEJO, 66",28023,2021-08-11,AP-2
458298,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"CLAUDIO MOYANO, 1",28014,,MU-51
458310,PACIFICO,RETIRO,OPERATIVO,CALLE,"TELLEZ, 31",28007,,MU-51
458313,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,OPERATIVO,CARRETERA,"CASTILLA, 12",28040,2021-08-30,ACB
458318,PACIFICO,RETIRO,OPERATIVO,CALLE,"FUENTERRABIA, 2",28014,,MU-51
458319,PACIFICO,RETIRO,OPERATIVO,CALLE,"FUENTERRABIA, 2",28014,,MU-51
458326,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,OPERATIVO,CARRETERA,"EL PARDO, 19",28035,2021-08-17,ACB
458344,ADELFAS,RETIRO,OPERATIVO,CALLE,"LUIS PEIDRO, 2",28007,,MU-51
458345,ADELFAS,RETIRO,OPERATIVO,CALLE,"LUIS PEIDRO, 2",28007,,MU-51
458350,ADELFAS,RETIRO,OPERATIVO,CALLE,"CERRO DE LA PLATA, 4",28007,,MU-51
458355,ADELFAS,RETIRO,OPERATIVO,CALLE,"CERRO DE LA PLATA, 4",28007,,MU-51
458357,PACIFICO,RETIRO,OPERATIVO,AVENIDA,"CIUDAD DE BARCELONA, 156",28007,,MU-51
458359,ADELFAS,RETIRO,OPERATIVO,CALLE,"CERRO DE LA PLATA, 4",28007,,MU-51
458367,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"LLANO CASTELLANO, 15",28034,2021-08-05,MU-51
458369,ADELFAS,RETIRO,OPERATIVO,CALLE,"DOCTOR ESQUERDO, 189",28007,,MU-51
458394,ESTRELLA,RETIRO,OPERATIVO,CALLE,"DOCTOR ESQUERDO, 107",28007,,MU-51
458398,IBIZA,RETIRO,OPERATIVO,CALLE,"O'DONNELL, 36",28009,,MU-51
458405,CASTILLA,CHAMARTIN,OPERATIVO,AVENIDA,"PIO XII, 46",28016,,MU-38
458406,IBIZA,RETIRO,OPERATIVO,CALLE,"O'DONNELL, 36",28009,,MU-51
458413,HISPANOAMERICA,CHAMARTIN,OPERATIVO,AVENIDA,"CONCHA ESPINA, 2",28036,,MU-38
458418,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"DRACENA, 29",28016,,MU-38
458427,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"PINTOR RIBERA, 26",28016,,MU-38
458428,IBIZA,RETIRO,OPERATIVO,CALLE,"O'DONNELL, 4",28009,,MU-51
458432,IBIZA,RETIRO,OPERATIVO,CALLE,"O'DONNELL, 4",28009,,MU-51
458434,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"COSTA RICA, 32",28016,,MU-38
458441,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"COSTA RICA, 32",28016,,MU-38
458443,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"COSTA RICA, 32",28016,,MU-38
458445,IBIZA,RETIRO,OPERATIVO,CALLE,"DOCE DE OCTUBRE, 1",28009,,MU-51
458446,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"COSTA RICA, 32",28016,,MU-38
458453,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CORAZON DE MARIA, 25",28002,,MU-51
458455,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CORAZON DE MARIA, 25",28002,,MU-51
458456,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CORAZON DE MARIA, 25",28002,,MU-51
458466,CASTILLA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 272",28046,,MU-38
458471,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"MONTALBAN, 3",28014,,MU-51
458472,CASTILLA,CHAMARTIN,OPERATIVO,PLAZA,"DUQUE DE PASTRANA, 4",28036,,MU-38
458475,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"MONTALBAN, 3",28014,,MU-51
458483,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"SERRANO, 102",28006,,MU-38
458486,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"PADILLA, 1",28006,,MU-38
458489,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"MARQUES DE VILLAMAGNA, 1",28001,,AP-2
458500,LISTA,SALAMANCA,OPERATIVO,CALLE,"MARIA DE MOLINA, 62",28006,,MU-51
458503,LOS JERONIMOS,RETIRO,OPERATIVO,PASEO,"INFANTA ISABEL, 11",28014,,MU-51
458504,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"NUÑEZ DE BALBOA, 125",28006,,MU-51
458505,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"NUÑEZ DE BALBOA, 125",28006,,MU-51
458510,LISTA,SALAMANCA,OPERATIVO,CALLE,"MARTIRES CONCEPCIONISTAS, 23",28006,,MU-38
458513,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"ALFONSO XII, 12",28014,,MU-51
458516,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"MEJICO, 1",28028,,MU-38
458526,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"PILAR DE ZARAGOZA, 93",28028,,MU-38
458527,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"ALICANTE, 14",28045,,MU-51
458532,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"VILLANUEVA, 12",28001,1900-01-01,MU-51
458541,GUINDALERA,SALAMANCA,OPERATIVO,PLAZA,"MANUEL BECERRA, 8",28028,,MU-51
458543,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"MARTINEZ IZQUIERDO, 43",28028,,MU-51
458544,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"MARTINEZ IZQUIERDO, 43",28028,,MU-51
458545,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"MARTINEZ IZQUIERDO, 43",28028,,MU-51
458550,LOS JERONIMOS,RETIRO,OPERATIVO,PLAZA,"INDEPENDENCIA, 9",28001,,MU-51
458551,LOS JERONIMOS,RETIRO,OPERATIVO,PLAZA,"INDEPENDENCIA, 10",28001,,MU-51
458553,LOS JERONIMOS,RETIRO,OPERATIVO,PLAZA,"INDEPENDENCIA, 10",28001,,MU-51
458554,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"RUIZ DE ALARCON, 27",28014,,MU-51
458561,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"PIO BAROJA, 4",28009,,MU-51
458565,RECOLETOS,SALAMANCA,OPERATIVO,PLAZA,"INDEPENDENCIA, 4",28001,,MU-51
458568,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"JORGE JUAN, 4",28001,,MU-51
458584,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"LAGASCA, 2",28001,,MU-51
458601,GOYA,SALAMANCA,OPERATIVO,CALLE,"DOCTOR ESQUERDO, 38",28028,,MU-51
458604,EL VISO,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 139",28002,,MU-38
458608,GOYA,SALAMANCA,OPERATIVO,PLAZA,"MANUEL BECERRA, 17",28028,,MU-51
458610,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"SANTA HORTENSIA, 30A",28002,,MU-38
458609,GOYA,SALAMANCA,OPERATIVO,PLAZA,"MANUEL BECERRA, 17",28028,,MU-51
458614,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"SANTA HORTENSIA, 31",28002,,MU-38
458620,GOYA,SALAMANCA,OPERATIVO,CALLE,"LOMBIA, 18",28009,,MU-51
458623,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,PLAZA,"PROSPERIDAD, 3",28002,,MU-51
458627,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"DOCTOR GOMEZ ULLA, 11",28028,,MU-51
458630,FUENTE DEL BERRO,SALAMANCA,OPERATIVO,PASEO,"MARQUES DE ZAFRA, 16",28028,,MU-51
